title,Historical Fire Alerts in Malaysia
dataset,viirs
min_date,2000_01_01
confidence,
end_date,2023_10_12
start_index,0
end_index,614
start_date_absolute,2012_01_02
end_date_absolute,2023_10_09
date_downloaded,2023-10-13
metadata,https://api.resourcewatch.org/v1/gfw-metadata/widget_fire_alert_location
link,https://www.globalforestwatch.org/dashboards/country/MYS/?location=WyJjb3VudHJ5IiwiTVlTIl0%3D
