country,subnational1,area_ha,year,carbon_gross_emissions
Malaysia,Sarawak,12379545,2001,50220307
Malaysia,Sabah,7372091,2001,30504940
Malaysia,Pahang,3585238,2001,15513022
Malaysia,Johor,1911485,2001,14080994
Malaysia,Kelantan,1513205,2001,4294011
Malaysia,Perak,2091110,2001,3305594
Malaysia,Terengganu,1288895,2001,3323453
Malaysia,Negeri Sembilan,666738,2001,5649208
Malaysia,Kedah,951787,2001,1257422
Malaysia,Selangor,782443,2001,4094673
Malaysia,Melaka,165403,2001,816616
Malaysia,Penang,105622,2001,16438
Malaysia,Perlis,82349,2001,114229
Malaysia,Kuala Lumpur,27198,2001,16189
Malaysia,Labuan,9066,2001,11563
Malaysia,Putrajaya,6173,2001,8546
Malaysia,Sarawak,12379545,2002,52419183
Malaysia,Sabah,7372091,2002,29345748
Malaysia,Pahang,3585238,2002,21121808
Malaysia,Johor,1911485,2002,13434658
Malaysia,Kelantan,1513205,2002,3870165
Malaysia,Perak,2091110,2002,4718963
Malaysia,Terengganu,1288895,2002,3805825
Malaysia,Negeri Sembilan,666738,2002,6817518
Malaysia,Kedah,951787,2002,3540028
Malaysia,Selangor,782443,2002,3378792
Malaysia,Melaka,165403,2002,796675
Malaysia,Penang,105622,2002,61336
Malaysia,Perlis,82349,2002,58343
Malaysia,Kuala Lumpur,27198,2002,55547
Malaysia,Labuan,9066,2002,10525
Malaysia,Putrajaya,6173,2002,13642
Malaysia,Sarawak,12379545,2003,60203695
Malaysia,Sabah,7372091,2003,18733443
Malaysia,Pahang,3585238,2003,9584388
Malaysia,Johor,1911485,2003,5045020
Malaysia,Kelantan,1513205,2003,3040321
Malaysia,Perak,2091110,2003,2615259
Malaysia,Terengganu,1288895,2003,2068182
Malaysia,Negeri Sembilan,666738,2003,2415427
Malaysia,Kedah,951787,2003,2069481
Malaysia,Selangor,782443,2003,1509357
Malaysia,Melaka,165403,2003,439689
Malaysia,Penang,105622,2003,54152
Malaysia,Perlis,82349,2003,19280
Malaysia,Kuala Lumpur,27198,2003,22927
Malaysia,Labuan,9066,2003,7148
Malaysia,Putrajaya,6173,2003,9217
Malaysia,Sarawak,12379545,2004,91244840
Malaysia,Sabah,7372091,2004,43712671
Malaysia,Pahang,3585238,2004,21889527
Malaysia,Johor,1911485,2004,15639807
Malaysia,Kelantan,1513205,2004,6649602
Malaysia,Perak,2091110,2004,3819849
Malaysia,Terengganu,1288895,2004,6278519
Malaysia,Negeri Sembilan,666738,2004,2996328
Malaysia,Kedah,951787,2004,3310479
Malaysia,Selangor,782443,2004,3490271
Malaysia,Melaka,165403,2004,485070
Malaysia,Penang,105622,2004,82698
Malaysia,Perlis,82349,2004,36824
Malaysia,Kuala Lumpur,27198,2004,75157
Malaysia,Labuan,9066,2004,5786
Malaysia,Putrajaya,6173,2004,7440
Malaysia,Sarawak,12379545,2005,103637432
Malaysia,Sabah,7372091,2005,39521412
Malaysia,Pahang,3585238,2005,31515413
Malaysia,Johor,1911485,2005,18440835
Malaysia,Kelantan,1513205,2005,6385643
Malaysia,Perak,2091110,2005,6203257
Malaysia,Terengganu,1288895,2005,5134323
Malaysia,Negeri Sembilan,666738,2005,4580737
Malaysia,Kedah,951787,2005,3698004
Malaysia,Selangor,782443,2005,3621544
Malaysia,Melaka,165403,2005,1547516
Malaysia,Penang,105622,2005,112505
Malaysia,Perlis,82349,2005,75352
Malaysia,Kuala Lumpur,27198,2005,36953
Malaysia,Labuan,9066,2005,13302
Malaysia,Putrajaya,6173,2005,3807
Malaysia,Sarawak,12379545,2006,97956150
Malaysia,Sabah,7372091,2006,44465205
Malaysia,Pahang,3585238,2006,23872638
Malaysia,Johor,1911485,2006,15209180
Malaysia,Kelantan,1513205,2006,6363530
Malaysia,Perak,2091110,2006,4212511
Malaysia,Terengganu,1288895,2006,4756703
Malaysia,Negeri Sembilan,666738,2006,3269610
Malaysia,Kedah,951787,2006,4106015
Malaysia,Selangor,782443,2006,1770912
Malaysia,Melaka,165403,2006,807212
Malaysia,Penang,105622,2006,95729
Malaysia,Perlis,82349,2006,30347
Malaysia,Kuala Lumpur,27198,2006,36568
Malaysia,Labuan,9066,2006,11292
Malaysia,Putrajaya,6173,2006,1500
Malaysia,Sarawak,12379545,2007,152903678
Malaysia,Sabah,7372091,2007,35082789
Malaysia,Pahang,3585238,2007,23869649
Malaysia,Johor,1911485,2007,17115978
Malaysia,Kelantan,1513205,2007,13960966
Malaysia,Perak,2091110,2007,6848048
Malaysia,Terengganu,1288895,2007,4993286
Malaysia,Negeri Sembilan,666738,2007,4845624
Malaysia,Kedah,951787,2007,3179279
Malaysia,Selangor,782443,2007,3646279
Malaysia,Melaka,165403,2007,1396922
Malaysia,Penang,105622,2007,78606
Malaysia,Perlis,82349,2007,34508
Malaysia,Kuala Lumpur,27198,2007,26549
Malaysia,Labuan,9066,2007,23850
Malaysia,Putrajaya,6173,2007,4369
Malaysia,Sarawak,12379545,2008,140234290
Malaysia,Sabah,7372091,2008,47199903
Malaysia,Pahang,3585238,2008,17733488
Malaysia,Johor,1911485,2008,8309024
Malaysia,Kelantan,1513205,2008,7472625
Malaysia,Perak,2091110,2008,5118860
Malaysia,Terengganu,1288895,2008,6086549
Malaysia,Negeri Sembilan,666738,2008,4506273
Malaysia,Kedah,951787,2008,5351493
Malaysia,Selangor,782443,2008,2715750
Malaysia,Melaka,165403,2008,910917
Malaysia,Penang,105622,2008,78580
Malaysia,Perlis,82349,2008,31794
Malaysia,Kuala Lumpur,27198,2008,27813
Malaysia,Labuan,9066,2008,20062
Malaysia,Putrajaya,6173,2008,692
Malaysia,Sarawak,12379545,2009,253369034
Malaysia,Sabah,7372091,2009,55672027
Malaysia,Pahang,3585238,2009,29796939
Malaysia,Johor,1911485,2009,21384172
Malaysia,Kelantan,1513205,2009,19492397
Malaysia,Perak,2091110,2009,9814619
Malaysia,Terengganu,1288895,2009,8730869
Malaysia,Negeri Sembilan,666738,2009,9115080
Malaysia,Kedah,951787,2009,4130121
Malaysia,Selangor,782443,2009,6326792
Malaysia,Melaka,165403,2009,1455432
Malaysia,Penang,105622,2009,151630
Malaysia,Perlis,82349,2009,93921
Malaysia,Kuala Lumpur,27198,2009,39754
Malaysia,Labuan,9066,2009,18570
Malaysia,Putrajaya,6173,2009,5555
Malaysia,Sarawak,12379545,2010,117525138
Malaysia,Sabah,7372091,2010,50929834
Malaysia,Pahang,3585238,2010,30006073
Malaysia,Johor,1911485,2010,13599835
Malaysia,Kelantan,1513205,2010,19433725
Malaysia,Perak,2091110,2010,8634580
Malaysia,Terengganu,1288895,2010,10074527
Malaysia,Negeri Sembilan,666738,2010,2531501
Malaysia,Kedah,951787,2010,6951273
Malaysia,Selangor,782443,2010,4036288
Malaysia,Melaka,165403,2010,264055
Malaysia,Penang,105622,2010,165503
Malaysia,Perlis,82349,2010,64461
Malaysia,Kuala Lumpur,27198,2010,39292
Malaysia,Labuan,9066,2010,12448
Malaysia,Putrajaya,6173,2010,1694
Malaysia,Sarawak,12379545,2011,167511455
Malaysia,Sabah,7372091,2011,39326584
Malaysia,Pahang,3585238,2011,26541969
Malaysia,Johor,1911485,2011,24365470
Malaysia,Kelantan,1513205,2011,13752514
Malaysia,Perak,2091110,2011,9433174
Malaysia,Terengganu,1288895,2011,6143847
