country,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000-2020_ha,tc_loss_ha_2001,tc_loss_ha_2002,tc_loss_ha_2003,tc_loss_ha_2004,tc_loss_ha_2005,tc_loss_ha_2006,tc_loss_ha_2007,tc_loss_ha_2008,tc_loss_ha_2009,tc_loss_ha_2010,tc_loss_ha_2011,tc_loss_ha_2012,tc_loss_ha_2013,tc_loss_ha_2014,tc_loss_ha_2015,tc_loss_ha_2016,tc_loss_ha_2017,tc_loss_ha_2018,tc_loss_ha_2019,tc_loss_ha_2020,tc_loss_ha_2021,tc_loss_ha_2022
Malaysia,0,32938349,32938349,32938349,1004945,340192,316776,185711,355377,378196,335577,406869,369553,624954,431973,465014,636314,346994,681336,479616,605396,519228,474484,436141,309942,319583,292410
Malaysia,10,32938349,29786086,29079370,1004945,335435,314308,184642,353089,376473,334480,405723,368432,623446,431018,463587,629879,335264,651257,458258,571591,488605,443211,400895,273674,282831,253251
Malaysia,15,32938349,29667042,28916358,1004945,334604,313843,184415,352711,376155,334309,405548,368293,623244,430891,463440,629324,334653,649590,457072,569642,486968,441573,399180,272145,281182,251635
Malaysia,20,32938349,29583873,28831769,1004945,333837,313321,184211,352301,375809,334113,405365,368142,623026,430776,463283,628856,334140,648223,456118,568108,485702,440302,397798,270799,279809,250204
Malaysia,25,32938349,29531610,28734757,1004945,333372,313008,184079,352070,375644,334027,405282,368079,622930,430712,463206,628608,333834,647408,455546,567171,484964,439562,397027,270116,279098,249484
Malaysia,30,32938349,29430562,28632041,1004945,332497,312554,183911,351802,375420,333901,405159,367972,622780,430607,463078,628171,333221,645779,454345,565249,483416,437985,395367,268721,277554,248089
Malaysia,50,32938349,28977160,27990866,1004945,326084,308556,182120,348711,372693,332281,403486,366672,620776,429379,461843,625171,329940,637593,448589,556067,476230,431089,388344,262653,271212,242163
Malaysia,75,32938349,27249584,26362131,1004945,298075,285356,169465,329006,353414,319886,390144,356023,604070,419354,453425,609274,312172,597954,419348,511613,441289,396588,351905,233263,239101,213508
